video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
b73iBypNsC4,Kodukari (කෝඩුකාරි) | Episode 62 | 29th July 2025,"Kodukari (කෝඩුකාරි) | Episode 62 | 29th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Kodukari (කෝඩුකාරි)

Director : Thilina Borelassa

Producer : Janaka Siriwardana

Music Director : Thilina Tharaka

Script Writer : Lakshan Chathuhewa

Cast : Dinusha Disanayake, Janudi Senaya Akurugoda, Mahendra Weerarathne, Gamini Aponsu, Dileepa Manohara, Chaminda Batukotuwa, Daminda Nandarathne, Chamodya Aberathne, Harshani Disanayake, Sewwandi Hapuarachchi, Indika Madurage, Pradeep Manawaduge, Virajini Lenora

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #kodukari #kodukariteledrama",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-29T13:00:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'Derana Teledrama', 'tv derana official', 'Thilina Borelassa', 'Dinusha Disanayake', 'Janudi Senaya Akurugoda', 'Mahendra Weerarathne', 'Gamini Aponsu', 'Dileepa Manohara', 'Chaminda Batukotuwa', 'Chamodya Aberathne', 'Harshani Disanayake', 'Sewwandi Hapuarachchi', 'kodukari', 'kodukariteledrama', 'newteledrama', 'Kodukari (කෝඩුකාරි) | Episode 62 | 29th July 2025']",,https://i.ytimg.com/vi/b73iBypNsC4/hqdefault.jpg,40376,947,24,1272,hd,false,public,processed,2025-07-29 18:30:06+05:30,49,890,25,0.02345452744204478,0.0005944125222904696,0.02404893996433525,2025-08-03T23:29:48.701792,2025-08-03,entertainment
HKn4vib3-W4,අන්තිමට දෙන්නම නෑ | Nikini Kusum,"Episode 👉 https://youtu.be/sqje2BK07Mc
අන්තිමට දෙන්නම නෑ | Nikini Kusum

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #nikinikusum",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-29T12:17:00Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'nikini kusum', 'නිකිනි කුසුම්', 'Nikini Kusum Teledrama', 'nikini kusum derana', 'sangeethe', 'raajini', 'lokkige kathawa', 'tv derana live', 'tv derana teledrama', 'tv derana shorts', 'thushara thennakoon', 'Yawwana Samindra Rathnayake', 'TV Derana Official', 'Nikini Kusum Today']",,https://i.ytimg.com/vi/HKn4vib3-W4/hqdefault.jpg,16952,407,3,175,hd,false,public,processed,2025-07-29 17:47:00+05:30,32,477,23,0.02400896649362907,0.00017697026899480888,0.02418593676262388,2025-08-03T23:29:48.701792,2025-08-03,entertainment
pwDIerxuH8g,කැමැත්ත දෙන පාටක් ඇත්තෙම නැහැ! | Deweni inima Season 02,"Episode 👉 https://youtu.be/NQ5zRbWtUCs
කැමැත්ත දෙන පාටක් ඇත්තෙම නැහැ! | Deweni inima Season 02

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #deweniinimaseason2",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-29T05:29:53Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'deweni inima season 2']",,https://i.ytimg.com/vi/pwDIerxuH8g/hqdefault.jpg,19933,440,6,110,hd,false,public,processed,2025-07-29 10:59:53+05:30,55,507,10,0.02207394772487834,0.0003010083780665229,0.022374956102944866,2025-08-03T23:29:48.701792,2025-08-03,entertainment
IZqq3jqIrBg,Mahaarani (මහාරාණි) | Episode 01 | 28th July 2025,"Mahaarani (මහාරාණි) | Episode 01 | 28th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Director : Vishwa Lanka

Script : Harith Wasala

Produce : M W Creation

Cinematography : Chanaka Sanjeewa

Editor : SpaceUs

Music : Udara Samaraweera

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #Mahaarani #Teledrama #මහාරාණි",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T16:30:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'Gayan gunawardane', 'Ishara Madushan', 'Suurya Dayaruwan', 'Isuru Lokuhettiarachchi', 'Rohan Wijethunga', 'Thanuja Jayawardane', 'Suraj Maapa', 'Mahendra Weerarathne', 'Kamal Deshapriya', 'Mahaarani (මහාරාණි) | Episode 01 | 28th July 2025', 'Vishwa Lanka', 'මහාරාණි', 'Mahaarani']",,https://i.ytimg.com/vi/IZqq3jqIrBg/hqdefault.jpg,168237,4113,224,1235,hd,false,public,processed,2025-07-28 22:00:06+05:30,49,626,22,0.02444765420210774,0.0013314550307007376,0.02577910923280848,2025-08-03T23:29:48.701792,2025-08-03,entertainment
sqje2BK07Mc,Nikini Kusum (නිකිණි කුසුම්) | Episode 481 | 28th July 2025,"Nikini Kusum (නිකිණි කුසුම්) | Episode 481 | 28th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Director : Thushara Thennakoon

Director Of Photography  : Wehara Serasinghe

Music Director : Chathuranga De Silva

Script Writer : Yawwana Samindra Rathnayake

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

#tvderana #නිකිනිකුසුම් #nikinikusum #nikinikusumteledrama #sinhalateledrama #tvderanaofficial",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T16:00:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'Nikini Kusum (නිකිණි කුසුම්) | Episode 421 | 02nd May 2025', 'nikini kusum', 'නිකිනි කුසුම්', 'nikini kusum derana', 'lokkige kathawa', 'tv derana live', 'tv derana shorts', 'thushara thennakoon', 'TV Derana Official', 'Nikini Kusum Today', 'Nikini Kusum Episode', 'Nikii Kusum Yesterday', 'Nikini Kusum (නිකිණි කුසුම්) | Episode 481 | 28th July 2025']",,https://i.ytimg.com/vi/sqje2BK07Mc/hqdefault.jpg,185227,4289,122,1178,hd,false,public,processed,2025-07-28 21:30:06+05:30,59,633,22,0.023155371517111435,0.0006586512765417568,0.023814022793653192,2025-08-03T23:29:48.701792,2025-08-03,entertainment
y0Dfc7QtNf0,Sangeethe (සංගීතේ) | Season 02 | Episode 215 | 28th July 2025,"Sangeethe (සංගීතේ) | Season 02 | Episode 215 | 28th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Sangeethe ( සංගීතේ )

Director : Saranga Mendis

Producer : Chamika Mendis

Script Writer : Saman Edirimuni

Cast : Indika Subasinghe, Geethma Bandara, Pavithra Wickramasinghe, Hansani Wimalaweera, Aksha Chamudi, Liyoni Kothalawala, Reshani Handige, Samadara Ariyawansa, Gayan Mapalagama, Asanjaya Weerasinghe, Anura Priyakalum, Sriyantha Mendis, Prabath Chathuranga, Naveen Dilshan, Lavan Abhishek, Nilupul Bandara, Nalin Lusena, Nimal Jayasinghe

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #sangeethe #sangeetheteledrama #sarangamendis #samanedirimuni",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T15:00:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'sangeethe', 'sangeethe teledrama', 'sangeethe teledrama today', 'sangeethe teledrama yesterday', 'sangeethe teledrama songs', 'sangeethe teledrama episode', 'sangeethe teledrama all episodes', 'sangeethe teledrama new song', 'lavan abhishek', 'geethma bandara', 'Season02', 'Sangeethe (සංගීතේ) | Season 02 | Episode 215 | 28th July 2025']",,https://i.ytimg.com/vi/y0Dfc7QtNf0/hqdefault.jpg,168934,3484,87,1127,hd,false,public,processed,2025-07-28 20:30:06+05:30,62,966,21,0.020623438739389346,0.0005149940213337753,0.021138432760723122,2025-08-03T23:29:48.701792,2025-08-03,entertainment
wD5R00PH3-Y,Iskole (ඉස්කෝලේ) | Episode 1141 | 28th July 2025,"Iskole (ඉස්කෝලේ) | Episode 1141 | 28th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Director : Salinda Rathnayake

Producer : Dhammika Aluthgedara

Script Writer : Saman Edirimuni

Cast : Danushka Jayarathna, Hirushi Perera, Damithri Subasinghe, Sangeetha Basnayake, Ruwanthi Mangala, Naduni Karunathilake, Wasantha Kumarasiri, Dasun Ediripakshe, Dimuthu Chinthaka, Sahan Ranwala, Ananda Atukorala, Wilmon Sirimanne, Sashrika Semini, Sudarshi Gelanigama, Lakmali Welagedara, Susila Kottage, Roma Roshy Jayakody, Deepthi Weerasooriya, Nimesha De Silva, Dinuja Arya Akeshwara, Athula Jayasinghe, Keerthi K Rathnayake, Nimal Jayasinghe, Chirantha Ranwala, Nisal Sathsara, Dammika Aluthgera, Dhanushka Sampath

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #iskole #iskoleteledrama #samanedirimuni",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T14:30:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'iskole', 'iskole teledrama', 'iskole teledrama today', 'iskole teledrama yesterday', 'iskole teledrama tv derana', 'iskole teledrama today episode', 'iskole teledrama actress name', 'iskole teledrama all episodes', 'Danushka Jayarathna', 'Hirushi Perera', 'Damithri Subasinghe', 'Sangeetha Basnayake', 'Iskole (ඉස්කෝලේ) | Episode 1141 | 28th July 2025']",,https://i.ytimg.com/vi/wD5R00PH3-Y/hqdefault.jpg,153895,2282,67,1184,hd,false,public,processed,2025-07-28 20:00:06+05:30,48,1105,22,0.014828292017284512,0.0004353617726371877,0.0152636537899217,2025-08-03T23:29:48.701792,2025-08-03,entertainment
9v7W2E1Be7M,Sitha Nidi Na (සිත නිදි නෑ) | Episode 483 | 28th July 2025,"Sitha Nidi Na (සිත නිදි නෑ) | Episode 483 | 28th July 2025

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Director : Thilina Borelassa

Producer : Janaka Siriwardana

Music Director : Thilina Tharaka

Script Writer : Lakshan Waththuhewa 

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #SithaNidiNa",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T13:30:06Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'Sitha Nidi Na', 'Sitha Nidi Na Teledrama', 'සිත නිදි නැ', 'sitha nidi na derana', 'sangeethe', 'raajini', 'lokkige kathawa', 'tv derana live', 'tv derana teledrama', 'tv derana shorts', 'Janaka Siriwardana', 'Thilina Borelassa', 'Anoma Wijayawardana', 'sitha nidi na yesterday', 'Sitha Nidi Na (සිත නිදි නෑ) | Episode 483 | 28th July 2025']",,https://i.ytimg.com/vi/9v7W2E1Be7M/hqdefault.jpg,98746,1855,62,1153,hd,false,public,processed,2025-07-28 19:00:06+05:30,58,597,24,0.018785571061106274,0.0006278735341178377,0.01941344459522411,2025-08-03T23:29:48.701792,2025-08-03,entertainment
mtoen_uC0x4,ජීවිතේට අලුත් අරමුණක් | Salena Nuwan,"Episode 👉 https://youtu.be/NEZ2iL07kyo
ජීවිතේට අලුත් අරමුණක් | Salena Nuwan

Watch TV Derana Programmes & More Updates
https://www.youtube.com/channel/UCRDDfbYPHX_GUJ4lcQYTc8A

Follow us on
🔗 Facebook 👉🏼 https://www.facebook.com/tvderanaofficial
🔗 Instagram 👉🏼 https://www.instagram.com/tv_derana
🔗 Twitter 👉🏼 https://twitter.com/tvderana
🔗 TikTok 👉🏼 https://www.tiktok.com/@tvderanaofficial

TV Derana
SRI LANKA'S PREMIUM ENTERTAINMENT EXPERIENCE

#TVDerana #DeranaLK #salenanuwan",UCRDDfbYPHX_GUJ4lcQYTc8A,TV Derana,2025-07-28T12:50:56Z,24,"['TV Derana', 'Derana TV', 'Derana Teledramas', 'DeranaLK', 'TV Derana Offcial', 'Derana Programs', 'Derana Entertainment', 'Derana Viral Clips', 'Tv Derana New', 'Salena nuwan', 'salena nuwan teledrama', 'salena nuwan episode 01', 'salena nuwan today', 'salena nuwan yesterday', 'salena nuwan song', 'salena nuwan actress name', 'salena nuwan tv derana', 'salena nuwan episode', 'pramoth ganearachchi', 'thulanga jayakodi', 'dilushi hansika']",,https://i.ytimg.com/vi/mtoen_uC0x4/hqdefault.jpg,41600,1228,15,202,hd,false,public,processed,2025-07-28 18:20:56+05:30,36,481,21,0.02951923076923077,0.0003605769230769231,0.02987980769230769,2025-08-03T23:29:48.701792,2025-08-03,entertainment
3YfQd1VxMAc,ගෑණු ළමයෙක්ගේ ජීවිතේ හරියට වීදුරු මල් පෝච්චියක් වගේ,"Watch ITN Programmes & More Updates at https://www.itn.lk

💖 වීදුරු තිර 💖
සති අන්තයේ රාත්‍රී 8.30 ට
#ITN #ITNSriLanka #ITNDigital #VeeduruThira

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T15:35:00Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'veeduru thira']",,https://i.ytimg.com/vi/3YfQd1VxMAc/hqdefault.jpg,309,6,0,69,hd,false,public,processed,2025-08-03 21:05:00+05:30,51,652,11,0.019417475728155338,0.0,0.019417475728155338,2025-08-03T23:29:52.666842,2025-08-03,entertainment
7VOv-eLeoRo,ගෙදර පොඩි එකීගේ රැස් බහින දවසකුත් එනවා #ITN #Sasankara #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Sasankara 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T15:05:00Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/7VOv-eLeoRo/hqdefault.jpg,640,25,0,78,hd,false,public,processed,2025-08-03 20:35:00+05:30,65,609,14,0.0390625,0.0,0.0390625,2025-08-03T23:29:52.666842,2025-08-03,entertainment
lqg9YkHOTS4,Kopi Kade | චෝර රැජින   | Episode 2040 - (2025-08-03) | ITN,"Kopi Kade | චෝර රැජින   | Episode 2040

#ITN #ITNSriLanka #ITNDigital #Teledrama #KopiKade #Episode2040

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T14:40:06Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'sinhala teledrama', 'Kopi Kade', 'Drama', 'Rathna Sumanapala', 'Jayarathna Rupasinghe', 'ariyasena hadhuwala', 'thilak kumara rathnayaka', 'githa bulathsinhala', 'saman gunawardhana', 'k d siripala', 'sri lal abekon', 'upasena subasinghe', 'niluka rekani', 'upali silva', 'wasantha kumarasiri', 'awantha samansiri', 'rupa gomas', 'harsha sri wijethunga', 'nadee dharshani', 'නීතිය හරියට']",,https://i.ytimg.com/vi/lqg9YkHOTS4/hqdefault.jpg,3706,136,13,1415,hd,false,public,processed,2025-08-03 20:10:06+05:30,59,612,30,0.03669724770642202,0.003507825148407987,0.04020507285483001,2025-08-03T23:29:52.666842,2025-08-03,entertainment
H6o1Ux-iNqk,නන්දසේන මහත්තයට පිස්සි.... මීට වඩා ලස්සන ගෑනු අපේ ගමේ ඉන්නවනේ..... #ITN #Sasankara #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Sasankara 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T10:41:06Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/H6o1Ux-iNqk/hqdefault.jpg,344,11,0,91,hd,false,public,processed,2025-08-03 16:11:06+05:30,93,609,14,0.03197674418604651,0.0,0.03197674418604651,2025-08-03T23:29:52.666842,2025-08-03,entertainment
fycmnNzConA,හරිනේ අමාරුව #ITN #ITNSriLanka #ITNDigital #Sasankara,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Sasankara 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T10:30:31Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'Sasankara', 'sasankara today episode', 'grace', 'itn new drama']",,https://i.ytimg.com/vi/fycmnNzConA/hqdefault.jpg,6445,157,0,28,hd,false,public,processed,2025-08-03 16:00:31+05:30,53,609,14,0.024359968968192397,0.0,0.024359968968192397,2025-08-03T23:29:52.666842,2025-08-03,entertainment
OshtsOISYek,ශ්‍රී ලාංකීය රියැලිටි ටෙලිවිෂන්කරණයේ පුරෝගාමියාගේ පුනරාගමනය,"Watch ITN Programmes & More Updates at https://www.itn.lk

ශ්‍රී ලාංකීය රියැලිටි ටෙලිවිෂන්කරණයේ පුරෝගාමියාගේ පුනරාගමනය
ශ්‍රී ලාංකේය MasterChef                                                                                                
#ITN #ITNSriLanka #ITNDigital #MasterChef #masterchefsrilanka

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T09:30:12Z,24,"['itn', 'sri', 'lanka', 'programmes', 'sinhala', 'tv', 'lankan', 'independent', 'television', 'network', 'MasterChef', 'Cookeryprograme', 'reality', 'newreality', 'youth']",,https://i.ytimg.com/vi/OshtsOISYek/hqdefault.jpg,403,9,0,51,hd,false,public,processed,2025-08-03 15:00:12+05:30,59,809,15,0.022332506203473945,0.0,0.022332506203473945,2025-08-03T23:29:52.666842,2025-08-03,entertainment
TxLi3zjTAV0,වාසුකී පව් #itn  #itnsrilanka  #itndigital  #visekari  #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Visekari

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T09:30:15Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/TxLi3zjTAV0/hqdefault.jpg,1988,95,0,93,hd,false,public,processed,2025-08-03 15:00:15+05:30,65,607,35,0.04778672032193159,0.0,0.04778672032193159,2025-08-03T23:29:52.666842,2025-08-03,entertainment
YJho8tH0qlw,කොල්ලො දෙන්නම ඕනි වුනාම කියන කතා #itn  #itnsrilanka  #itndigital  #visekari  #teledrama,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #Visekari

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2025 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",UCQTcNhAZidy1i9wwmdgf2Lw,ITN Sri Lanka,2025-08-03T07:30:26Z,24,"['itn', 'sri', 'lanka', 'programmes', 'tv', 'lankan', 'independent', 'television', 'network', 'Hit Teledrama', 'New Teledrama', 'Paradeese Today', 'paradeese drama itn', 'Ada kotasa', 'SriLanka New Teledrama', '2024', 'sinhala', 'Kavihari', 'new drama', 'hit', 'Eya Dan Bandala', 'salli', 'NEW DRAMA', 'HIT', 'TRENDING', 'thathparayak denna', 'paradese', 'Dinakshi', 'schinliyanage', 'sampath jayaweera', 'nethmi roshel', 'Paradise', 'paradise', 'paradeese', 'paraadisee']",,https://i.ytimg.com/vi/YJho8tH0qlw/hqdefault.jpg,744,29,1,97,hd,false,public,processed,2025-08-03 13:00:26+05:30,87,607,35,0.038978494623655914,0.0013440860215053765,0.04032258064516129,2025-08-03T23:29:52.666842,2025-08-03,entertainment
